Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
syn500K1M10_1,500000,1000000,  1.740968,1000,10.000000,5000000,60.885674,5.743931,416,8
syn500K1M15_1,500000,1000000,  2.492676,1000,15.000000,7500000,62.583345,6.017629,416,8
syn500K1M15_0,500000,1000000,  2.492652,1000,15.000000,7500000,62.583958,6.017688,416,8
syn500K1M20_0,500000,1000000,  3.309674,1000,20.000000,10000000,62.241789,6.042892,416,8
syn500K1M20_1,500000,1000000,  3.309753,1000,20.000000,10000000,62.240287,6.042746,416,8
syn500K1M100_0,500000,1000000, 22.141424,1000,100.000000,50000000,45.435199,4.516421,416,8
syn500K1M100_1,500000,1000000, 22.141752,1000,100.000000,50000000,45.434526,4.516354,416,8
syn500K1M25_1,500000,1000000,  6.627959,1000,25.000000,12500000,38.624259,3.771900,416,8
syn500K1M25_0,500000,1000000,  6.635875,1000,25.000000,12500000,38.578184,3.767401,416,8
syn500K1M30_0,500000,1000000,  4.950279,1000,30.000000,15000000,61.814695,6.060264,416,8
syn500K1M30_1,500000,1000000,  4.947293,1000,30.000000,15000000,61.852008,6.063922,416,8
syn500K1M35_0,500000,1000000,  5.765010,1000,35.000000,17500000,61.751842,6.071108,416,8
syn500K1M35_1,500000,1000000,  5.764058,1000,35.000000,17500000,61.762043,6.072111,416,8
syn500K1M45_0,500000,1000000,  7.392605,1000,45.000000,22500000,61.683264,6.087164,416,8
syn500K1M45_1,500000,1000000,  7.392781,1000,45.000000,22500000,61.681793,6.087019,416,8
syn500K1M50_1,500000,1000000, 11.076139,1000,50.000000,25000000,45.683791,4.514209,416,8
syn500K1M50_0,500000,1000000, 11.075677,1000,50.000000,25000000,45.685696,4.514397,416,8
syn500K1M70_0,500000,1000000, 11.463158,1000,70.000000,35000000,61.588612,6.106520,416,8
syn500K1M70_1,500000,1000000, 11.463863,1000,70.000000,35000000,61.584824,6.106144,416,8
syn500K1M90_0,500000,1000000, 14.745909,1000,90.000000,45000000,61.440769,6.103388,416,8
syn500K1M90_1,500000,1000000, 14.742850,1000,90.000000,45000000,61.453520,6.104654,416,8
syn500K1M1_0,500000,1000000,  0.336701,1000,1.000000,500000,47.519972,2.969997,416,8
syn500K1M1_1,500000,1000000,  0.337268,1000,1.000000,500000,47.440072,2.965004,416,8
syn500K1M2_0,500000,1000000,  0.522823,1000,2.000000,1000000,49.730066,3.825389,416,8
syn500K1M2_1,500000,1000000,  0.520541,1000,2.000000,1000000,49.948029,3.842156,416,8
syn500K1M3_0,500000,1000000,  0.664643,1000,3.000000,1500000,54.164456,4.513704,416,8
syn500K1M6_0,500000,1000000,  1.982659,1000,6.000000,3000000,33.288634,3.026239,416,8
syn500K1M6_1,500000,1000000,  1.982479,1000,6.000000,3000000,33.291647,3.026513,416,8
syn500K1M7_0,500000,1000000,  1.312966,1000,7.000000,3500000,57.884232,5.331442,416,8
syn500K1M7_1,500000,1000000,  1.391534,1000,7.000000,3500000,54.615986,5.030419,416,8
syn500K1M8_0,500000,1000000,  2.434495,1000,8.000000,4000000,35.325598,3.286102,416,8
syn500K1M8_1,500000,1000000,  2.434561,1000,8.000000,4000000,35.324645,3.286013,416,8
syn500K1M10_0,500000,1000000,  2.884349,1000,10.000000,5000000,36.750060,3.466987,416,8
syn500K1M10_1,500000,1000000,  2.936780,1000,10.000000,5000000,36.093957,3.405090,416,8
syn500K1M15_0,500000,1000000,  2.492318,1000,15.000000,7500000,62.592345,6.018495,416,8
syn500K1M15_1,500000,1000000,  2.494104,1000,15.000000,7500000,62.547501,6.014183,416,8
syn500K1M20_1,500000,1000000,  5.302226,1000,20.000000,10000000,38.851611,3.772001,416,8
syn500K1M20_0,500000,1000000,  5.326847,1000,20.000000,10000000,38.672036,3.754566,416,8
syn500K1M25_1,500000,1000000,  5.600496,1000,25.000000,12500000,45.710237,4.463890,416,8
syn500K1M25_0,500000,1000000,  5.600177,1000,25.000000,12500000,45.712840,4.464144,416,8
syn500K1M35_1,500000,1000000,  9.192973,1000,35.000000,17500000,38.725233,3.807256,416,8
syn500K1M35_0,500000,1000000,  9.192854,1000,35.000000,17500000,38.725730,3.807305,416,8
syn500K1M40_0,500000,1000000,  8.883561,1000,40.000000,20000000,45.702396,4.502699,416,8
syn500K1M40_1,500000,1000000,  8.882997,1000,40.000000,20000000,45.705295,4.502985,416,8
syn500K1M60_0,500000,1000000,  9.838033,1000,60.000000,30000000,61.597678,6.098780,416,8
syn500K1M60_1,500000,1000000,  9.836125,1000,60.000000,30000000,61.609628,6.099963,416,8
syn500K1M70_1,500000,1000000, 15.555211,1000,70.000000,35000000,45.386720,4.500100,416,8
syn500K1M70_0,500000,1000000, 15.554781,1000,70.000000,35000000,45.387974,4.500224,416,8
syn500K1M3_1,500000,1000000,  0.666167,1000,3.000000,1500000,54.040495,4.503374,416,8
syn500K1M3_0,500000,1000000,  0.665900,1000,3.000000,1500000,54.062161,4.505180,416,8
syn500K1M6_0,500000,1000000,  1.684397,1000,6.000000,3000000,39.183162,3.562105,416,8
syn500K1M6_1,500000,1000000,  1.684348,1000,6.000000,3000000,39.184295,3.562208,416,8
syn500K1M9_0,500000,1000000,  1.600613,1000,9.000000,4500000,59.977009,5.622844,416,8
syn500K1M9_1,500000,1000000,  1.600894,1000,9.000000,4500000,59.966499,5.621859,416,8
syn500K1M8_0,500000,1000000,  1.450020,1000,8.000000,4000000,59.309534,5.517166,416,8
syn500K1M8_1,500000,1000000,  1.448148,1000,8.000000,4000000,59.386200,5.524297,416,8
syn500K1M20_0,500000,1000000,  4.538341,1000,20.000000,10000000,45.391034,4.406896,416,8
syn500K1M20_1,500000,1000000,  4.555925,1000,20.000000,10000000,45.215843,4.389888,416,8
syn500K1M30_0,500000,1000000,  4.950395,1000,30.000000,15000000,61.813250,6.060122,416,8
syn500K1M30_1,500000,1000000,  4.949077,1000,30.000000,15000000,61.829710,6.061736,416,8
syn500K1M35_1,500000,1000000,  9.199144,1000,35.000000,17500000,38.699255,3.804702,416,8
syn500K1M35_0,500000,1000000,  9.200309,1000,35.000000,17500000,38.694355,3.804220,416,8
syn500K1M60_1,500000,1000000, 13.320288,1000,60.000000,30000000,45.494512,4.504407,416,8
syn500K1M60_0,500000,1000000, 13.319790,1000,60.000000,30000000,45.496213,4.504576,416,8
syn500K1M4_1,500000,1000000,  1.366996,1000,4.000000,2000000,33.650428,2.926124,416,8
syn500K1M4_0,500000,1000000,  1.378667,1000,4.000000,2000000,33.365560,2.901353,416,8
syn500K1M5_0,500000,1000000,  1.793194,1000,5.000000,2500000,31.229193,2.788321,416,8
syn500K1M5_1,500000,1000000,  1.811900,1000,5.000000,2500000,30.906787,2.759534,416,8
syn500K1M6_1,500000,1000000,  1.684448,1000,6.000000,3000000,39.181986,3.561999,416,8
syn500K1M6_0,500000,1000000,  1.684389,1000,6.000000,3000000,39.183341,3.562122,416,8
syn500K1M7_1,500000,1000000,  2.203444,1000,7.000000,3500000,34.491456,3.176844,416,8
syn500K1M7_0,500000,1000000,  2.203117,1000,7.000000,3500000,34.496578,3.177316,416,8
syn500K1M8_1,500000,1000000,  2.064188,1000,8.000000,4000000,41.662884,3.875617,416,8
syn500K1M8_0,500000,1000000,  2.064215,1000,8.000000,4000000,41.662337,3.875566,416,8
syn500K1M30_0,500000,1000000,  4.950331,1000,30.000000,15000000,61.814055,6.060201,416,8
syn500K1M30_1,500000,1000000,  4.949205,1000,30.000000,15000000,61.828112,6.061579,416,8
syn500K1M45_0,500000,1000000,  7.394836,1000,45.000000,22500000,61.664651,6.085327,416,8
syn500K1M45_1,500000,1000000,  7.391667,1000,45.000000,22500000,61.691091,6.087937,416,8
syn500K1M70_0,500000,1000000, 18.387260,1000,70.000000,35000000,38.396151,3.806984,416,8
syn500K1M70_1,500000,1000000, 18.387270,1000,70.000000,35000000,38.396131,3.806982,416,8
syn500K1M80_1,500000,1000000, 13.082356,1000,80.000000,40000000,61.609696,6.115106,416,8
syn500K1M80_0,500000,1000000, 13.092644,1000,80.000000,40000000,61.561288,6.110302,416,8
syn500K1M1_1,500000,1000000,  0.739759,1000,1.000000,500000,21.628681,1.351792,416,8
syn500K1M1_0,500000,1000000,  0.723458,1000,1.000000,500000,22.116020,1.382251,416,8
syn500K1M3_0,500000,1000000,  0.664471,1000,3.000000,1500000,54.178402,4.514866,416,8
syn500K1M3_1,500000,1000000,  0.662694,1000,3.000000,1500000,54.323734,4.526977,416,8
syn500K1M4_0,500000,1000000,  0.835867,1000,4.000000,2000000,55.032651,4.785447,416,8
syn500K1M4_1,500000,1000000,  0.836091,1000,4.000000,2000000,55.017951,4.784169,416,8
syn500K1M5_0,500000,1000000,  1.576350,1000,5.000000,2500000,35.525103,3.171884,416,8
syn500K1M5_1,500000,1000000,  1.597180,1000,5.000000,2500000,35.061792,3.130517,416,8
syn500K1M6_1,500000,1000000,  2.040937,1000,6.000000,3000000,32.338088,2.939826,416,8
syn500K1M6_0,500000,1000000,  2.044719,1000,6.000000,3000000,32.278272,2.934388,416,8
syn500K1M8_0,500000,1000000,  1.449710,1000,8.000000,4000000,59.322229,5.518347,416,8
syn500K1M8_1,500000,1000000,  1.449771,1000,8.000000,4000000,59.319716,5.518113,416,8
syn500K1M9_0,500000,1000000,  2.257194,1000,9.000000,4500000,42.530677,3.987251,416,8
syn500K1M9_1,500000,1000000,  2.256951,1000,9.000000,4500000,42.535255,3.987680,416,8
syn500K1M10_1,500000,1000000,  2.884869,1000,10.000000,5000000,36.743433,3.466361,416,8
syn500K1M10_0,500000,1000000,  2.884317,1000,10.000000,5000000,36.750468,3.467025,416,8
syn500K1M15_0,500000,1000000,  2.492643,1000,15.000000,7500000,62.584167,6.017708,416,8
syn500K1M15_1,500000,1000000,  2.493899,1000,15.000000,7500000,62.552663,6.014679,416,8
syn500K1M20_0,500000,1000000,  3.309830,1000,20.000000,10000000,62.238846,6.042606,416,8
syn500K1M20_1,500000,1000000,  3.309053,1000,20.000000,10000000,62.253467,6.044026,416,8
syn500K1M25_1,500000,1000000,  5.600232,1000,25.000000,12500000,45.712389,4.464100,416,8
syn500K1M25_0,500000,1000000,  5.599740,1000,25.000000,12500000,45.716407,4.464493,416,8
syn500K1M35_0,500000,1000000,  5.764994,1000,35.000000,17500000,61.752015,6.071125,416,8
syn500K1M35_1,500000,1000000,  5.968106,1000,35.000000,17500000,59.650411,5.864507,416,8
