Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
syn500K1M10_1,500000,1000000,  1.740968,1000,10.000000,5000000,60.885674,5.743931,416,8
syn500K1M15_1,500000,1000000,  2.492676,1000,15.000000,7500000,62.583345,6.017629,416,8
syn500K1M15_0,500000,1000000,  2.492652,1000,15.000000,7500000,62.583958,6.017688,416,8
syn500K1M20_0,500000,1000000,  3.309674,1000,20.000000,10000000,62.241789,6.042892,416,8
syn500K1M20_1,500000,1000000,  3.309753,1000,20.000000,10000000,62.240287,6.042746,416,8
syn500K1M100_0,500000,1000000, 22.141424,1000,100.000000,50000000,45.435199,4.516421,416,8
syn500K1M100_1,500000,1000000, 22.141752,1000,100.000000,50000000,45.434526,4.516354,416,8
syn500K1M25_1,500000,1000000,  6.627959,1000,25.000000,12500000,38.624259,3.771900,416,8
syn500K1M25_0,500000,1000000,  6.635875,1000,25.000000,12500000,38.578184,3.767401,416,8
syn500K1M30_0,500000,1000000,  4.950279,1000,30.000000,15000000,61.814695,6.060264,416,8
syn500K1M30_1,500000,1000000,  4.947293,1000,30.000000,15000000,61.852008,6.063922,416,8
syn500K1M35_0,500000,1000000,  5.765010,1000,35.000000,17500000,61.751842,6.071108,416,8
syn500K1M35_1,500000,1000000,  5.764058,1000,35.000000,17500000,61.762043,6.072111,416,8
syn500K1M45_0,500000,1000000,  7.392605,1000,45.000000,22500000,61.683264,6.087164,416,8
syn500K1M45_1,500000,1000000,  7.392781,1000,45.000000,22500000,61.681793,6.087019,416,8
syn500K1M50_1,500000,1000000, 11.076139,1000,50.000000,25000000,45.683791,4.514209,416,8
syn500K1M50_0,500000,1000000, 11.075677,1000,50.000000,25000000,45.685696,4.514397,416,8
syn500K1M70_0,500000,1000000, 11.463158,1000,70.000000,35000000,61.588612,6.106520,416,8
syn500K1M70_1,500000,1000000, 11.463863,1000,70.000000,35000000,61.584824,6.106144,416,8
syn500K1M90_0,500000,1000000, 14.745909,1000,90.000000,45000000,61.440769,6.103388,416,8
syn500K1M90_1,500000,1000000, 14.742850,1000,90.000000,45000000,61.453520,6.104654,416,8
syn500K1M1_0,500000,1000000,  0.336701,1000,1.000000,500000,47.519972,2.969997,416,8
syn500K1M1_1,500000,1000000,  0.337268,1000,1.000000,500000,47.440072,2.965004,416,8
syn500K1M2_0,500000,1000000,  0.522823,1000,2.000000,1000000,49.730066,3.825389,416,8
syn500K1M2_1,500000,1000000,  0.520541,1000,2.000000,1000000,49.948029,3.842156,416,8
syn500K1M3_0,500000,1000000,  0.664643,1000,3.000000,1500000,54.164456,4.513704,416,8
syn500K1M6_0,500000,1000000,  1.982659,1000,6.000000,3000000,33.288634,3.026239,416,8
syn500K1M6_1,500000,1000000,  1.982479,1000,6.000000,3000000,33.291647,3.026513,416,8
syn500K1M7_0,500000,1000000,  1.312966,1000,7.000000,3500000,57.884232,5.331442,416,8
syn500K1M7_1,500000,1000000,  1.391534,1000,7.000000,3500000,54.615986,5.030419,416,8
syn500K1M8_0,500000,1000000,  2.434495,1000,8.000000,4000000,35.325598,3.286102,416,8
syn500K1M8_1,500000,1000000,  2.434561,1000,8.000000,4000000,35.324645,3.286013,416,8
syn500K1M10_0,500000,1000000,  2.884349,1000,10.000000,5000000,36.750060,3.466987,416,8
syn500K1M10_1,500000,1000000,  2.936780,1000,10.000000,5000000,36.093957,3.405090,416,8
syn500K1M15_0,500000,1000000,  2.492318,1000,15.000000,7500000,62.592345,6.018495,416,8
syn500K1M15_1,500000,1000000,  2.494104,1000,15.000000,7500000,62.547501,6.014183,416,8
syn500K1M20_1,500000,1000000,  5.302226,1000,20.000000,10000000,38.851611,3.772001,416,8
syn500K1M20_0,500000,1000000,  5.326847,1000,20.000000,10000000,38.672036,3.754566,416,8
syn500K1M25_1,500000,1000000,  5.600496,1000,25.000000,12500000,45.710237,4.463890,416,8
syn500K1M25_0,500000,1000000,  5.600177,1000,25.000000,12500000,45.712840,4.464144,416,8
syn500K1M35_1,500000,1000000,  9.192973,1000,35.000000,17500000,38.725233,3.807256,416,8
syn500K1M35_0,500000,1000000,  9.192854,1000,35.000000,17500000,38.725730,3.807305,416,8
syn500K1M40_0,500000,1000000,  8.883561,1000,40.000000,20000000,45.702396,4.502699,416,8
syn500K1M40_1,500000,1000000,  8.882997,1000,40.000000,20000000,45.705295,4.502985,416,8
syn500K1M60_0,500000,1000000,  9.838033,1000,60.000000,30000000,61.597678,6.098780,416,8
syn500K1M60_1,500000,1000000,  9.836125,1000,60.000000,30000000,61.609628,6.099963,416,8
syn500K1M70_1,500000,1000000, 15.555211,1000,70.000000,35000000,45.386720,4.500100,416,8
syn500K1M70_0,500000,1000000, 15.554781,1000,70.000000,35000000,45.387974,4.500224,416,8
syn500K1M3_1,500000,1000000,  0.666167,1000,3.000000,1500000,54.040495,4.503374,416,8
syn500K1M3_0,500000,1000000,  0.665900,1000,3.000000,1500000,54.062161,4.505180,416,8
syn500K1M6_0,500000,1000000,  1.684397,1000,6.000000,3000000,39.183162,3.562105,416,8
syn500K1M6_1,500000,1000000,  1.684348,1000,6.000000,3000000,39.184295,3.562208,416,8
syn500K1M9_0,500000,1000000,  1.600613,1000,9.000000,4500000,59.977009,5.622844,416,8
syn500K1M9_1,500000,1000000,  1.600894,1000,9.000000,4500000,59.966499,5.621859,416,8
syn500K1M8_0,500000,1000000,  1.450020,1000,8.000000,4000000,59.309534,5.517166,416,8
syn500K1M8_1,500000,1000000,  1.448148,1000,8.000000,4000000,59.386200,5.524297,416,8
syn500K1M20_0,500000,1000000,  4.538341,1000,20.000000,10000000,45.391034,4.406896,416,8
syn500K1M20_1,500000,1000000,  4.555925,1000,20.000000,10000000,45.215843,4.389888,416,8
syn500K1M30_0,500000,1000000,  4.950395,1000,30.000000,15000000,61.813250,6.060122,416,8
syn500K1M30_1,500000,1000000,  4.949077,1000,30.000000,15000000,61.829710,6.061736,416,8
syn500K1M35_1,500000,1000000,  9.199144,1000,35.000000,17500000,38.699255,3.804702,416,8
syn500K1M35_0,500000,1000000,  9.200309,1000,35.000000,17500000,38.694355,3.804220,416,8
syn500K1M60_1,500000,1000000, 13.320288,1000,60.000000,30000000,45.494512,4.504407,416,8
syn500K1M60_0,500000,1000000, 13.319790,1000,60.000000,30000000,45.496213,4.504576,416,8
syn500K1M4_1,500000,1000000,  1.366996,1000,4.000000,2000000,33.650428,2.926124,416,8
syn500K1M4_0,500000,1000000,  1.378667,1000,4.000000,2000000,33.365560,2.901353,416,8
syn500K1M5_0,500000,1000000,  1.793194,1000,5.000000,2500000,31.229193,2.788321,416,8
syn500K1M5_1,500000,1000000,  1.811900,1000,5.000000,2500000,30.906787,2.759534,416,8
syn500K1M6_1,500000,1000000,  1.684448,1000,6.000000,3000000,39.181986,3.561999,416,8
syn500K1M6_0,500000,1000000,  1.684389,1000,6.000000,3000000,39.183341,3.562122,416,8
syn500K1M7_1,500000,1000000,  2.203444,1000,7.000000,3500000,34.491456,3.176844,416,8
syn500K1M7_0,500000,1000000,  2.203117,1000,7.000000,3500000,34.496578,3.177316,416,8
syn500K1M8_1,500000,1000000,  2.064188,1000,8.000000,4000000,41.662884,3.875617,416,8
syn500K1M8_0,500000,1000000,  2.064215,1000,8.000000,4000000,41.662337,3.875566,416,8
syn500K1M30_0,500000,1000000,  4.950331,1000,30.000000,15000000,61.814055,6.060201,416,8
syn500K1M30_1,500000,1000000,  4.949205,1000,30.000000,15000000,61.828112,6.061579,416,8
syn500K1M45_0,500000,1000000,  7.394836,1000,45.000000,22500000,61.664651,6.085327,416,8
syn500K1M45_1,500000,1000000,  7.391667,1000,45.000000,22500000,61.691091,6.087937,416,8
syn500K1M70_0,500000,1000000, 18.387260,1000,70.000000,35000000,38.396151,3.806984,416,8
syn500K1M70_1,500000,1000000, 18.387270,1000,70.000000,35000000,38.396131,3.806982,416,8
syn500K1M80_1,500000,1000000, 13.082356,1000,80.000000,40000000,61.609696,6.115106,416,8
syn500K1M80_0,500000,1000000, 13.092644,1000,80.000000,40000000,61.561288,6.110302,416,8
syn500K1M1_1,500000,1000000,  0.739759,1000,1.000000,500000,21.628681,1.351792,416,8
syn500K1M1_0,500000,1000000,  0.723458,1000,1.000000,500000,22.116020,1.382251,416,8
syn500K1M3_0,500000,1000000,  0.664471,1000,3.000000,1500000,54.178402,4.514866,416,8
syn500K1M3_1,500000,1000000,  0.662694,1000,3.000000,1500000,54.323734,4.526977,416,8
syn500K1M4_0,500000,1000000,  0.835867,1000,4.000000,2000000,55.032651,4.785447,416,8
syn500K1M4_1,500000,1000000,  0.836091,1000,4.000000,2000000,55.017951,4.784169,416,8
syn500K1M5_0,500000,1000000,  1.576350,1000,5.000000,2500000,35.525103,3.171884,416,8
syn500K1M5_1,500000,1000000,  1.597180,1000,5.000000,2500000,35.061792,3.130517,416,8
syn500K1M6_1,500000,1000000,  2.040937,1000,6.000000,3000000,32.338088,2.939826,416,8
syn500K1M6_0,500000,1000000,  2.044719,1000,6.000000,3000000,32.278272,2.934388,416,8
syn500K1M8_0,500000,1000000,  1.449710,1000,8.000000,4000000,59.322229,5.518347,416,8
syn500K1M8_1,500000,1000000,  1.449771,1000,8.000000,4000000,59.319716,5.518113,416,8
syn500K1M9_0,500000,1000000,  2.257194,1000,9.000000,4500000,42.530677,3.987251,416,8
syn500K1M9_1,500000,1000000,  2.256951,1000,9.000000,4500000,42.535255,3.987680,416,8
syn500K1M10_1,500000,1000000,  2.884869,1000,10.000000,5000000,36.743433,3.466361,416,8
syn500K1M10_0,500000,1000000,  2.884317,1000,10.000000,5000000,36.750468,3.467025,416,8
syn500K1M15_0,500000,1000000,  2.492643,1000,15.000000,7500000,62.584167,6.017708,416,8
syn500K1M15_1,500000,1000000,  2.493899,1000,15.000000,7500000,62.552663,6.014679,416,8
syn500K1M20_0,500000,1000000,  3.309830,1000,20.000000,10000000,62.238846,6.042606,416,8
syn500K1M20_1,500000,1000000,  3.309053,1000,20.000000,10000000,62.253467,6.044026,416,8
syn500K1M25_1,500000,1000000,  5.600232,1000,25.000000,12500000,45.712389,4.464100,416,8
syn500K1M25_0,500000,1000000,  5.599740,1000,25.000000,12500000,45.716407,4.464493,416,8
syn500K1M35_0,500000,1000000,  5.764994,1000,35.000000,17500000,61.752015,6.071125,416,8
syn500K1M35_1,500000,1000000,  5.968106,1000,35.000000,17500000,59.650411,5.864507,416,8
syn500K1M45_0,500000,1000000, 11.823231,1000,45.000000,22500000,38.568136,3.806066,416,8
syn500K1M45_1,500000,1000000, 11.823433,1000,45.000000,22500000,38.567480,3.806001,416,8
syn500K1M60_0,500000,1000000, 13.320454,1000,60.000000,30000000,45.493945,4.504351,416,8
syn500K1M60_1,500000,1000000, 13.320059,1000,60.000000,30000000,45.495296,4.504485,416,8
syn500K1M1_1,500000,1000000,  0.636944,1000,1.000000,500000,25.119950,1.569997,416,8
syn500K1M1_0,500000,1000000,  0.637790,1000,1.000000,500000,25.086627,1.567914,416,8
syn500K1M2_1,500000,1000000,  0.487353,1000,2.000000,1000000,53.349392,4.103799,416,8
syn500K1M2_0,500000,1000000,  0.489102,1000,2.000000,1000000,53.158619,4.089124,416,8
syn500K1M3_1,500000,1000000,  1.081974,1000,3.000000,1500000,33.272537,2.772711,416,8
syn500K1M3_0,500000,1000000,  1.082006,1000,3.000000,1500000,33.271531,2.772627,416,8
syn500K1M5_1,500000,1000000,  1.801368,1000,5.000000,2500000,31.087488,2.775668,416,8
syn500K1M5_0,500000,1000000,  1.805371,1000,5.000000,2500000,31.018554,2.769514,416,8
syn500K1M6_1,500000,1000000,  1.684256,1000,6.000000,3000000,39.186442,3.562404,416,8
syn500K1M6_0,500000,1000000,  1.684284,1000,6.000000,3000000,39.185803,3.562346,416,8
syn500K1M8_0,500000,1000000,  1.450313,1000,8.000000,4000000,59.297558,5.516052,416,8
syn500K1M8_1,500000,1000000,  1.450637,1000,8.000000,4000000,59.284290,5.514817,416,8
syn500K1M9_1,500000,1000000,  2.660149,1000,9.000000,4500000,36.088200,3.383269,416,8
syn500K1M9_0,500000,1000000,  2.660727,1000,9.000000,4500000,36.080369,3.382534,416,8
syn500K1M10_1,500000,1000000,  2.524642,1000,10.000000,5000000,41.986147,3.960957,416,8
syn500K1M10_0,500000,1000000,  2.546262,1000,10.000000,5000000,41.629658,3.927326,416,8
syn500K1M15_1,500000,1000000,  2.493685,1000,15.000000,7500000,62.558028,6.015195,416,8
syn500K1M15_0,500000,1000000,  2.492456,1000,15.000000,7500000,62.588868,6.018160,416,8
syn500K1M35_0,500000,1000000,  5.765558,1000,35.000000,17500000,61.745975,6.070531,416,8
syn500K1M35_1,500000,1000000,  5.763818,1000,35.000000,17500000,61.764612,6.072363,416,8
syn500K1M40_1,500000,1000000, 10.498960,1000,40.000000,20000000,38.670497,3.809901,416,8
syn500K1M40_0,500000,1000000, 10.499027,1000,40.000000,20000000,38.670249,3.809877,416,8
syn500K1M45_0,500000,1000000, 10.003257,1000,45.000000,22500000,45.585154,4.498535,416,8
syn500K1M45_1,500000,1000000, 10.004238,1000,45.000000,22500000,45.580682,4.498094,416,8
syn500K1M50_0,500000,1000000,  8.214703,1000,50.000000,25000000,61.596870,6.086647,416,8
syn500K1M50_1,500000,1000000,  8.207836,1000,50.000000,25000000,61.648406,6.091740,416,8
syn500K1M1_0,500000,1000000,  0.373294,1000,1.000000,500000,42.861665,2.678853,416,8
syn500K1M1_1,500000,1000000,  0.372635,1000,1.000000,500000,42.937514,2.683594,416,8
syn500K1M70_0,500000,1000000, 15.554280,1000,70.000000,35000000,45.389436,4.500369,416,8
syn500K1M70_1,500000,1000000, 15.555265,1000,70.000000,35000000,45.386563,4.500084,416,8
syn500K1M5_0,500000,1000000,  1.793233,1000,5.000000,2500000,31.228521,2.788261,416,8
syn500K1M5_1,500000,1000000,  1.811971,1000,5.000000,2500000,30.905567,2.759425,416,8
syn500K1M6_1,500000,1000000,  1.159244,1000,6.000000,3000000,56.933671,5.175788,416,8
syn500K1M15_0,500000,1000000,  2.492388,1000,15.000000,7500000,62.590567,6.018324,416,8
syn500K1M15_1,500000,1000000,  2.492282,1000,15.000000,7500000,62.593240,6.018581,416,8
syn500K1M30_1,500000,1000000,  4.947133,1000,30.000000,15000000,61.854004,6.064118,416,8
syn500K1M30_0,500000,1000000,  4.949970,1000,30.000000,15000000,61.818561,6.060643,416,8
syn500K1M35_1,500000,1000000,  7.791036,1000,35.000000,17500000,45.693541,4.492342,416,8
syn500K1M35_0,500000,1000000,  7.795971,1000,35.000000,17500000,45.664613,4.489498,416,8
syn500K1M70_1,500000,1000000, 15.554397,1000,70.000000,35000000,45.389094,4.500335,416,8
syn500K1M70_0,500000,1000000, 15.554197,1000,70.000000,35000000,45.389678,4.500393,416,8
syn500K1M80_1,500000,1000000, 21.034918,1000,80.000000,40000000,38.317240,3.803200,416,8
syn500K1M80_0,500000,1000000, 21.035287,1000,80.000000,40000000,38.316568,3.803133,416,8
syn500K1M1_1,500000,1000000,  0.637003,1000,1.000000,500000,25.117611,1.569850,416,8
syn500K1M1_0,500000,1000000,  0.729416,1000,1.000000,500000,21.935367,1.370960,416,8
syn500K1M3_0,500000,1000000,  1.082050,1000,3.000000,1500000,33.270184,2.772515,416,8
syn500K1M3_1,500000,1000000,  1.082038,1000,3.000000,1500000,33.270563,2.772547,416,8
syn500K1M5_0,500000,1000000,  1.483026,1000,5.000000,2500000,37.760645,3.371486,416,8
syn500K1M5_1,500000,1000000,  1.566591,1000,5.000000,2500000,35.746414,3.191644,416,8
syn500K1M6_1,500000,1000000,  1.684323,1000,6.000000,3000000,39.184886,3.562262,416,8
syn500K1M6_0,500000,1000000,  1.684428,1000,6.000000,3000000,39.182446,3.562040,416,8
syn500K1M8_0,500000,1000000,  2.064252,1000,8.000000,4000000,41.661588,3.875496,416,8
syn500K1M8_1,500000,1000000,  2.064309,1000,8.000000,4000000,41.660435,3.875389,416,8
syn500K1M9_0,500000,1000000,  2.660278,1000,9.000000,4500000,36.086451,3.383105,416,8
syn500K1M9_1,500000,1000000,  2.700897,1000,9.000000,4500000,35.543743,3.332226,416,8
syn500K1M10_1,500000,1000000,  2.447982,1000,10.000000,5000000,43.300975,4.084997,416,8
syn500K1M10_0,500000,1000000,  2.527574,1000,10.000000,5000000,41.937445,3.956363,416,8
syn500K1M15_0,500000,1000000,  3.997058,1000,15.000000,7500000,39.028703,3.752760,416,8
syn500K1M15_1,500000,1000000,  3.997658,1000,15.000000,7500000,39.022847,3.752197,416,8
syn500K1M30_0,500000,1000000,  4.950092,1000,30.000000,15000000,61.817036,6.060494,416,8
syn500K1M30_1,500000,1000000,  4.946778,1000,30.000000,15000000,61.858443,6.064553,416,8
syn500K1M35_0,500000,1000000,  7.779489,1000,35.000000,17500000,45.761362,4.499010,416,8
syn500K1M35_1,500000,1000000,  7.798333,1000,35.000000,17500000,45.650782,4.488139,416,8
syn500K1M45_1,500000,1000000,  9.358773,1000,45.000000,22500000,48.724334,4.808322,416,8
syn500K1M45_0,500000,1000000,  9.369943,1000,45.000000,22500000,48.666250,4.802590,416,8
syn500K1M50_1,500000,1000000, 13.107849,1000,50.000000,25000000,38.602826,3.814508,416,8
syn500K1M50_0,500000,1000000, 13.108819,1000,50.000000,25000000,38.599968,3.814226,416,8
syn500K1M3_0,500000,1000000,  1.280065,1000,3.000000,1500000,28.123579,2.343631,416,8
syn500K1M3_1,500000,1000000,  1.330413,1000,3.000000,1500000,27.059260,2.254938,416,8
syn500K1M4_0,500000,1000000,  0.835381,1000,4.000000,2000000,55.064685,4.788233,416,8
syn500K1M4_1,500000,1000000,  0.831533,1000,4.000000,2000000,55.319516,4.810392,416,8
syn500K1M5_0,500000,1000000,  1.001840,1000,5.000000,2500000,55.897176,4.990819,416,8
syn500K1M5_1,500000,1000000,  1.003024,1000,5.000000,2500000,55.831154,4.984924,416,8
syn500K1M6_0,500000,1000000,  1.982419,1000,6.000000,3000000,33.292662,3.026605,416,8
syn500K1M7_0,500000,1000000,  1.312870,1000,7.000000,3500000,57.888430,5.331829,416,8
syn500K1M6_1,500000,1000000,  1.982524,1000,6.000000,3000000,33.290893,3.026445,416,8
syn500K1M7_1,500000,1000000,  1.314869,1000,7.000000,3500000,57.800432,5.323724,416,8
syn500K1M8_1,500000,1000000,  1.450770,1000,8.000000,4000000,59.278853,5.514312,416,8
syn500K1M8_0,500000,1000000,  1.450166,1000,8.000000,4000000,59.303548,5.516609,416,8
syn500K1M90_1,500000,1000000, 19.836061,1000,90.000000,45000000,45.674392,4.537191,416,8
syn500K1M90_0,500000,1000000, 19.835605,1000,90.000000,45000000,45.675440,4.537295,416,8
syn500K1M20_0,500000,1000000,  4.488501,1000,20.000000,10000000,45.895056,4.455831,416,8
syn500K1M20_1,500000,1000000,  4.489047,1000,20.000000,10000000,45.889475,4.455289,416,8
syn500K1M30_1,500000,1000000,  4.947217,1000,30.000000,15000000,61.852954,6.064015,416,8
syn500K1M25_1,500000,1000000,  6.617336,1000,25.000000,12500000,38.686261,3.777955,416,8
syn500K1M30_0,500000,1000000,  4.950510,1000,30.000000,15000000,61.811817,6.059982,416,8
syn500K1M25_0,500000,1000000,  6.633892,1000,25.000000,12500000,38.589715,3.768527,416,8
syn500K1M35_0,500000,1000000,  5.765617,1000,35.000000,17500000,61.745347,6.070469,416,8
syn500K1M35_1,500000,1000000,  5.764223,1000,35.000000,17500000,61.760275,6.071937,416,8
syn500K1M45_0,500000,1000000, 11.823438,1000,45.000000,22500000,38.567461,3.805999,416,8
syn500K1M45_1,500000,1000000, 11.823951,1000,45.000000,22500000,38.565789,3.805834,416,8
syn500K1M70_1,500000,1000000, 15.554317,1000,70.000000,35000000,45.389327,4.500358,416,8
syn500K1M70_0,500000,1000000, 15.554574,1000,70.000000,35000000,45.388578,4.500284,416,8
syn500K1M2_0,500000,1000000,  0.487793,1000,2.000000,1000000,53.301360,4.100104,416,8
syn500K1M2_1,500000,1000000,  0.487664,1000,2.000000,1000000,53.315452,4.101188,416,8
syn500K1M3_1,500000,1000000,  1.280095,1000,3.000000,1500000,28.122914,2.343576,416,8
syn500K1M3_0,500000,1000000,  1.344263,1000,3.000000,1500000,26.780476,2.231706,416,8
syn500K1M5_0,500000,1000000,  1.002257,1000,5.000000,2500000,55.873875,4.988738,416,8
syn500K1M5_1,500000,1000000,  0.997742,1000,5.000000,2500000,56.126762,5.011318,416,8
syn500K1M6_0,500000,1000000,  1.982482,1000,6.000000,3000000,33.291608,3.026510,416,8
syn500K1M6_1,500000,1000000,  2.043388,1000,6.000000,3000000,32.299296,2.936299,416,8
syn500K1M8_1,500000,1000000,  2.133404,1000,8.000000,4000000,40.311166,3.749876,416,8
syn500K1M8_0,500000,1000000,  2.156133,1000,8.000000,4000000,39.886228,3.710347,416,8
syn500K1M20_0,500000,1000000,  4.488029,1000,20.000000,10000000,45.899880,4.456299,416,8
syn500K1M20_1,500000,1000000,  4.488890,1000,20.000000,10000000,45.891082,4.455445,416,8
syn500K1M25_0,500000,1000000,  4.139708,1000,25.000000,12500000,61.840119,6.039074,416,8
syn500K1M25_1,500000,1000000,  4.137335,1000,25.000000,12500000,61.875581,6.042537,416,8
syn500K1M45_0,500000,1000000, 11.823843,1000,45.000000,22500000,38.566142,3.805869,416,8
syn500K1M45_1,500000,1000000, 11.823981,1000,45.000000,22500000,38.565690,3.805825,416,8
syn500K1M60_0,500000,1000000,  9.839466,1000,60.000000,30000000,61.588710,6.097892,416,8
syn500K1M60_1,500000,1000000,  9.837236,1000,60.000000,30000000,61.602668,6.099274,416,8
syn500K1M70_0,500000,1000000, 15.554169,1000,70.000000,35000000,45.389761,4.500401,416,8
syn500K1M70_1,500000,1000000, 15.554886,1000,70.000000,35000000,45.387669,4.500194,416,8
syn500K1M2_0,500000,1000000,  1.078644,1000,2.000000,1000000,24.104349,1.854180,416,8
syn500K1M2_1,500000,1000000,  1.082809,1000,2.000000,1000000,24.011634,1.847049,416,8
syn500K1M80_0,500000,1000000, 13.093901,1000,80.000000,40000000,61.555375,6.109715,416,8
syn500K1M80_1,500000,1000000, 13.082299,1000,80.000000,40000000,61.609967,6.115133,416,8
syn500K1M4_0,500000,1000000,  1.517328,1000,4.000000,2000000,30.316461,2.636214,416,8
syn500K1M5_0,500000,1000000,  1.001920,1000,5.000000,2500000,55.892664,4.990416,416,8
syn500K1M4_1,500000,1000000,  1.516508,1000,4.000000,2000000,30.332850,2.637639,416,8
syn500K1M5_1,500000,1000000,  0.997689,1000,5.000000,2500000,56.129705,5.011580,416,8
syn500K1M7_0,500000,1000000,  2.203299,1000,7.000000,3500000,34.493726,3.177054,416,8
syn500K1M8_1,500000,1000000,  1.448084,1000,8.000000,4000000,59.388803,5.524540,416,8
syn500K1M9_0,500000,1000000,  2.324520,1000,9.000000,4500000,41.298850,3.871767,416,8
syn500K1M7_1,500000,1000000,  2.202840,1000,7.000000,3500000,34.500917,3.177716,416,8
syn500K1M8_0,500000,1000000,  1.449792,1000,8.000000,4000000,59.318872,5.518034,416,8
syn500K1M9_1,500000,1000000,  2.343834,1000,9.000000,4500000,40.958530,3.839862,416,8
syn500K1M100_1,500000,1000000, 16.347628,1000,100.000000,50000000,61.537980,6.117095,416,8
syn500K1M100_0,500000,1000000, 16.349316,1000,100.000000,50000000,61.531625,6.116464,416,8
syn500K1M10_0,500000,1000000,  2.448520,1000,10.000000,5000000,43.291455,4.084099,416,8
syn500K1M10_1,500000,1000000,  2.448580,1000,10.000000,5000000,43.290406,4.084000,416,8
syn500K1M15_0,500000,1000000,  3.996948,1000,15.000000,7500000,39.029776,3.752863,416,8
syn500K1M15_1,500000,1000000,  3.997202,1000,15.000000,7500000,39.027302,3.752625,416,8
syn500K1M20_0,500000,1000000,  3.310901,1000,20.000000,10000000,62.218708,6.040651,416,8
syn500K1M20_1,500000,1000000,  3.309406,1000,20.000000,10000000,62.246821,6.043381,416,8
syn500K1M25_1,500000,1000000,  4.138773,1000,25.000000,12500000,61.854075,6.040437,416,8
syn500K1M25_0,500000,1000000,  4.139468,1000,25.000000,12500000,61.843700,6.039424,416,8
syn500K1M40_0,500000,1000000,  6.586228,1000,40.000000,20000000,61.643786,6.073279,416,8
syn500K1M40_1,500000,1000000,  6.582369,1000,40.000000,20000000,61.679920,6.076839,416,8
syn500K1M45_0,500000,1000000, 10.003030,1000,45.000000,22500000,45.586187,4.498637,416,8
syn500K1M45_1,500000,1000000, 10.004254,1000,45.000000,22500000,45.580611,4.498087,416,8
syn500K1M60_0,500000,1000000,  9.839840,1000,60.000000,30000000,61.586369,6.097660,416,8
syn500K1M60_1,500000,1000000,  9.838396,1000,60.000000,30000000,61.595410,6.098555,416,8
syn500K1M70_1,500000,1000000, 11.455577,1000,70.000000,35000000,61.629370,6.110561,416,8
syn500K1M70_0,500000,1000000, 11.463982,1000,70.000000,35000000,61.584184,6.106081,416,8
syn500K1M1_0,500000,1000000,  0.372303,1000,1.000000,500000,42.975776,2.685985,416,8
syn500K1M1_1,500000,1000000,  0.373850,1000,1.000000,500000,42.797903,2.674868,416,8
syn500K1M3_0,500000,1000000,  0.664771,1000,3.000000,1500000,54.154028,4.512835,416,8
syn500K1M3_1,500000,1000000,  0.662713,1000,3.000000,1500000,54.322138,4.526844,416,8
syn500K1M90_1,500000,1000000, 19.836119,1000,90.000000,45000000,45.674257,4.537178,416,8
syn500K1M90_0,500000,1000000, 19.835293,1000,90.000000,45000000,45.676159,4.537367,416,8
syn500K1M5_1,500000,1000000,  0.997351,1000,5.000000,2500000,56.148717,5.013278,416,8
syn500K1M5_0,500000,1000000,  1.002291,1000,5.000000,2500000,55.871990,4.988570,416,8
syn500K1M6_1,500000,1000000,  1.684384,1000,6.000000,3000000,39.183457,3.562132,416,8
syn500K1M6_0,500000,1000000,  1.684362,1000,6.000000,3000000,39.183988,3.562181,416,8
syn500K1M10_1,500000,1000000,  2.448363,1000,10.000000,5000000,43.294235,4.084362,416,8
syn500K1M10_0,500000,1000000,  2.448224,1000,10.000000,5000000,43.296687,4.084593,416,8
syn500K1M15_0,500000,1000000,  4.026403,1000,15.000000,7500000,38.744257,3.725409,416,8
syn500K1M15_1,500000,1000000,  4.045786,1000,15.000000,7500000,38.558641,3.707562,416,8
syn500K1M25_0,500000,1000000,  4.139738,1000,25.000000,12500000,61.839659,6.039029,416,8
syn500K1M25_1,500000,1000000,  4.137711,1000,25.000000,12500000,61.869951,6.041987,416,8
syn500K1M30_1,500000,1000000,  6.711380,1000,30.000000,15000000,45.594198,4.470019,416,8
syn500K1M30_0,500000,1000000,  6.718260,1000,30.000000,15000000,45.547507,4.465442,416,8
syn500K1M60_0,500000,1000000, 13.319601,1000,60.000000,30000000,45.496860,4.504640,416,8
syn500K1M60_1,500000,1000000, 13.320396,1000,60.000000,30000000,45.494145,4.504371,416,8
syn500K1M70_0,500000,1000000, 11.463969,1000,70.000000,35000000,61.584258,6.106088,416,8
syn500K1M70_1,500000,1000000, 11.461811,1000,70.000000,35000000,61.595854,6.107238,416,8
syn500K1M1_0,500000,1000000,  0.714966,1000,1.000000,500000,22.378682,1.398667,416,8
syn500K1M2_1,500000,1000000,  0.488842,1000,2.000000,1000000,53.186900,4.091299,416,8
syn500K1M1_1,500000,1000000,  0.738939,1000,1.000000,500000,21.652680,1.353292,416,8
syn500K1M2_0,500000,1000000,  0.487905,1000,2.000000,1000000,53.289041,4.099156,416,8
syn500K1M4_1,500000,1000000,  0.830584,1000,4.000000,2000000,55.382737,4.815890,416,8
syn500K1M4_0,500000,1000000,  0.835156,1000,4.000000,2000000,55.079538,4.789525,416,8
syn500K1M6_0,500000,1000000,  1.684358,1000,6.000000,3000000,39.184071,3.562188,416,8
